Sesi_Eksperimen,Cycle,pH_St,EC_St,Action,pH_St1,EC_St1,Delta_pH,Delta_EC,Timestamp
Sesi_1,47,5.94,2077.82,3,5.85,2139.82,-0.09,62.0,2026-04-16 07:47:35
Sesi_1,48,5.84,2149.18,3,5.74,2223.91,-0.1,74.73,2026-04-16 07:52:37
Sesi_1,49,5.73,2219.09,5,5.7,2295.09,-0.03,76.0,2026-04-16 07:57:47
Sesi_1,50,5.69,2280.91,3,5.68,2296.27,-0.01,15.36,2026-04-16 08:03:27
Sesi_2,8,6.22,0.0,2,6.7,0.0,0.48,0.0,2026-04-20 22:23:15
Sesi_2,9,6.71,0.0,2,7.15,0.0,0.44,0.0,2026-04-20 22:28:21
Sesi_2,10,7.14,0.0,8,7.15,3.09,0.01,3.09,2026-04-20 22:33:36
Sesi_2,11,7.15,0.0,2,7.6,0.0,0.45,0.0,2026-04-20 22:38:42
Sesi_2,12,7.6,0.0,2,8.03,0.73,0.43,0.73,2026-04-20 22:43:47
Sesi_2,13,8.02,0.0,3,7.64,0.73,-0.38,0.73,2026-04-20 22:48:50
Sesi_2,14,7.64,1.33,1,7.84,1.33,0.2,0.0,2026-04-20 22:53:53
Sesi_2,15,7.84,2.18,6,7.57,272.64,-0.27,270.46,2026-04-20 22:58:59
Sesi_2,16,7.57,307.92,2,7.79,414.71,0.22,106.79,2026-04-20 23:04:05
Sesi_2,17,7.78,443.0,3,7.41,569.45,-0.37,126.45,2026-04-20 23:09:07
Sesi_2,18,7.44,618.25,6,7.26,893.55,-0.18,275.3,2026-04-20 23:14:14
Sesi_2,19,7.21,867.73,2,7.42,933.83,0.21,66.1,2026-04-20 23:19:19
Sesi_2,20,7.4,935.18,7,7.35,963.36,-0.05,28.18,2026-04-20 23:24:25
Sesi_2,21,7.33,985.33,8,7.27,1017.64,-0.06,32.31,2026-04-20 23:29:40
Sesi_2,22,7.27,1046.36,3,7.16,1089.09,-0.11,42.73,2026-04-20 23:34:43
Sesi_2,23,7.14,1105.0,4,6.96,1201.25,-0.18,96.25,2026-04-20 23:39:48
Sesi_2,24,6.96,1204.64,8,6.96,1246.82,0.0,42.18,2026-04-20 23:45:04
Sesi_2,25,6.96,1239.27,2,7.08,1281.17,0.12,41.9,2026-04-20 23:50:09
Sesi_2,26,7.07,1305.45,3,6.99,1369.0,-0.08,63.55,2026-04-20 23:55:12
Sesi_2,27,6.99,1367.82,4,6.81,1408.0,-0.18,40.18,2026-04-21 00:00:17
Sesi_2,28,6.8,1429.5,1,6.83,1479.33,0.03,49.83,2026-04-21 00:05:20
Sesi_2,29,6.82,1455.0,8,6.82,1504.45,0.0,49.45,2026-04-21 00:10:36
Sesi_2,30,6.82,1518.5,5,6.8,1603.18,-0.02,84.68,2026-04-21 00:15:39
Sesi_2,31,6.81,1605.0,7,6.81,1607.18,0.0,2.18,2026-04-21 00:20:45
Sesi_2,32,6.81,1623.73,7,6.81,1640.67,0.0,16.94,2026-04-21 00:25:50
Sesi_2,33,6.8,1641.45,6,6.77,1922.73,-0.03,281.28,2026-04-21 00:30:57
Sesi_2,34,6.77,1955.67,1,6.81,2091.42,0.04,135.75,2026-04-21 00:35:59
Sesi_2,35,6.81,2126.55,5,6.79,2200.83,-0.02,74.28,2026-04-21 00:41:02
Sesi_2,36,6.8,2195.36,6,6.77,2243.73,-0.03,48.37,2026-04-21 00:46:08
Sesi_2,37,6.78,2209.0,7,6.74,1791.45,-0.04,-417.55,2026-04-21 00:51:14
Sesi_2,38,6.74,1789.73,2,6.81,1790.75,0.07,1.02,2026-04-21 00:56:19
Sesi_2,39,6.81,1790.82,7,6.82,1789.09,0.01,-1.73,2026-04-21 01:01:25
Sesi_2,40,6.82,1786.42,8,6.82,2350.73,0.0,564.31,2026-04-21 01:06:40
Sesi_2,41,6.82,2348.18,7,6.8,2347.0,-0.02,-1.18,2026-04-21 01:11:46
Sesi_2,42,6.8,2343.55,7,6.79,2345.36,-0.01,1.81,2026-04-21 01:16:51
Sesi_2,43,6.79,2350.42,5,6.76,2270.18,-0.03,-80.24,2026-04-21 01:21:54
Sesi_2,44,6.76,2048.0,7,6.75,1881.36,-0.01,-166.64,2026-04-21 01:26:59
Sesi_2,45,6.75,1881.91,4,6.64,1908.92,-0.11,27.01,2026-04-21 01:32:05
Sesi_2,46,6.63,1932.0,8,6.62,1937.64,-0.01,5.64,2026-04-21 01:37:20
Sesi_2,47,6.62,1938.27,7,6.6,1969.0,-0.02,30.73,2026-04-21 01:42:26
Sesi_2,48,6.59,1965.55,8,6.58,1996.36,-0.01,30.81,2026-04-21 01:47:41
Sesi_2,49,6.57,1996.92,4,6.43,2026.91,-0.14,29.99,2026-04-21 01:52:47
Sesi_2,50,6.42,2030.27,4,6.27,2055.5,-0.15,25.23,2026-04-21 01:57:53
Sesi_3,1,8.48,0.0,5,8.33,0.0,-0.15,0.0,2026-04-27 17:36:49.859502
Sesi_3,2,8.32,0.0,4,6.48,0.0,-1.84,0.0,2026-04-27 17:41:55.416471
Sesi_3,3,6.5,0.0,4,5.84,0.0,-0.66,0.0,2026-04-27 17:47:00.941847
Sesi_3,4,5.86,0.0,5,5.86,0.0,0.0,0.0,2026-04-27 17:52:02.466103
Sesi_3,5,5.88,0.0,3,5.59,0.0,-0.29,0.0,2026-04-27 17:57:04.989682
Sesi_3,6,5.6,0.0,7,5.61,0.0,0.01,0.0,2026-04-27 18:02:10.527085
Sesi_3,7,5.62,0.0,7,5.66,0.0,0.04,0.0,2026-04-27 18:07:16.059246
Sesi_3,8,5.66,0.0,3,5.23,0.0,-0.43,0.0,2026-04-27 18:12:18.583996
Sesi_3,9,5.23,0.0,5,5.29,1.27,0.06,1.27,2026-04-27 18:17:20.113126
Sesi_3,10,5.28,0.0,5,5.32,0.0,0.04,0.0,2026-04-27 18:22:21.639265
Sesi_3,11,5.32,0.0,8,5.36,0.0,0.04,0.0,2026-04-27 18:27:37.168225
Sesi_3,12,5.37,0.0,5,5.39,0.0,0.02,0.0,2026-04-27 18:32:38.690830
Sesi_3,13,5.4,0.0,2,6.28,0.0,0.88,0.0,2026-04-27 18:37:44.216414
Sesi_3,14,6.28,0.0,6,6.23,87.67,-0.05,87.67,2026-04-27 18:42:48.740670
Sesi_3,15,6.25,88.09,8,6.25,86.82,0.0,-1.27,2026-04-27 18:48:04.266220
Sesi_3,16,6.26,89.36,2,6.76,117.42,0.5,28.06,2026-04-27 18:53:09.794957
Sesi_3,17,6.75,119.91,7,6.76,113.55,0.01,-6.36,2026-04-27 18:58:15.319258
Sesi_3,18,6.77,115.0,8,6.77,117.73,0.0,2.73,2026-04-27 19:03:30.856270
Sesi_3,19,6.77,118.91,4,6.22,119.33,-0.55,0.42,2026-04-27 19:08:36.377608
Sesi_3,20,6.22,122.18,2,6.65,151.36,0.43,29.18,2026-04-27 19:13:41.904580
Sesi_3,21,6.66,149.67,5,6.64,225.45,-0.02,75.78,2026-04-27 19:18:43.925424
Sesi_3,22,6.64,226.25,8,6.66,222.08,0.02,-4.17,2026-04-27 19:23:59.451127
Sesi_3,23,6.65,227.36,2,7.05,260.73,0.4,33.37,2026-04-27 19:29:04.972328
Sesi_3,24,7.03,263.75,4,6.57,261.36,-0.46,-2.39,2026-04-27 19:34:10.496143
Sesi_3,26,6.58,268.44,8,6.59,265.42,0.01,-3.02,2026-04-27 19:44:41.551357
Sesi_3,27,6.58,265.82,8,6.6,261.0,0.02,-4.82,2026-04-27 19:49:58.077495
Sesi_3,28,6.68,753.64,2,7.02,779.67,0.34,26.03,2026-04-27 21:49:56.814094
Sesi_3,29,7.03,770.67,3,6.83,750.67,-0.2,-20.0,2026-04-27 21:54:59.338772
Sesi_3,30,6.83,746.11,3,6.67,750.36,-0.16,4.25,2026-04-27 22:00:01.866889
Sesi_3,31,6.67,744.92,5,6.65,807.83,-0.02,62.91,2026-04-27 22:05:03.890206
Sesi_3,32,6.66,805.82,2,6.96,837.0,0.3,31.18,2026-04-27 22:10:09.418830
Sesi_3,33,6.95,841.18,2,7.26,900.09,0.31,58.91,2026-04-27 22:15:14.945313
Sesi_3,34,7.25,899.82,4,6.85,900.67,-0.4,0.85,2026-04-27 22:20:20.469707
Sesi_3,35,6.84,899.36,2,7.09,904.09,0.25,4.73,2026-04-27 22:25:25.991677
Sesi_3,36,7.11,902.92,3,6.97,947.45,-0.14,44.53,2026-04-27 22:30:28.518848
Sesi_3,37,6.97,938.17,7,6.96,932.0,-0.01,-6.17,2026-04-27 22:35:34.040707
Sesi_3,38,6.97,932.27,5,6.95,990.91,-0.02,58.64,2026-04-27 22:40:35.571135
Sesi_3,39,6.94,995.27,3,6.8,992.42,-0.14,-2.85,2026-04-27 22:45:38.096913
Sesi_3,40,6.81,995.6,5,6.79,1025.0,-0.02,29.4,2026-04-27 22:50:59.628486
Sesi_3,41,6.78,1024.42,1,6.88,1053.91,0.1,29.49,2026-04-27 22:56:02.654601
Sesi_3,42,6.88,1053.75,6,6.83,1191.56,-0.05,137.81,2026-04-27 23:01:07.185734
Sesi_3,43,6.88,1243.82,4,6.57,1236.91,-0.31,-6.91,2026-04-28 07:06:17.556397
Sesi_3,44,6.57,1232.33,5,6.57,1285.64,0.0,53.31,2026-04-28 07:11:19.089638
Sesi_3,45,6.56,1285.5,2,6.79,1321.82,0.23,36.32,2026-04-28 07:16:24.622842
Sesi_3,46,6.78,1312.45,5,6.75,1357.67,-0.03,45.22,2026-04-28 07:21:26.149490
Sesi_3,47,6.75,1342.55,4,6.49,1347.64,-0.26,5.09,2026-04-28 07:26:31.682621
Sesi_3,48,6.48,1371.25,4,6.21,1387.91,-0.27,16.66,2026-04-28 07:31:37.203413
Sesi_3,49,6.22,1375.91,3,6.1,1366.73,-0.12,-9.18,2026-04-28 07:36:39.732428
Sesi_3,50,6.1,1373.09,1,6.19,1425.36,0.09,52.27,2026-04-28 07:41:42.261932
Sesi_4,1,6.14,420.0,2,6.54,568.75,0.4,148.75,2026-04-28 16:00:00.596715
Sesi_4,2,6.55,581.91,1,6.7,546.92,0.15,-34.99,2026-04-28 16:05:03.131606
Sesi_4,3,6.71,567.36,3,6.52,665.75,-0.19,98.39,2026-04-28 16:10:05.654936
Sesi_4,4,6.52,705.45,7,6.53,1194.73,0.01,489.28,2026-04-28 16:15:11.187840
Sesi_4,5,6.53,1165.42,7,6.55,1162.82,0.02,-2.6,2026-04-28 16:20:16.712077
Sesi_4,6,6.55,1068.73,7,6.56,1174.08,0.01,105.35,2026-04-28 16:25:22.244747
Sesi_4,7,6.56,1230.64,5,6.56,1372.58,0.0,141.94,2026-04-28 16:30:23.765415
Sesi_4,8,6.55,1356.27,1,6.7,1467.33,0.15,111.06,2026-04-28 16:35:26.288738
Sesi_4,9,6.7,1421.55,7,6.72,1343.45,0.02,-78.1,2026-04-28 16:40:31.815237
Sesi_4,10,6.71,1323.58,3,6.54,1474.55,-0.17,150.97,2026-04-28 16:45:34.339414
Sesi_4,11,6.55,1423.92,4,6.17,1369.09,-0.38,-54.83,2026-04-28 16:50:39.862948
Sesi_4,12,6.17,1382.18,8,6.18,1398.5,0.01,16.32,2026-04-28 16:55:55.388064
Sesi_4,13,6.18,1404.64,2,6.52,1450.18,0.34,45.54,2026-04-28 17:01:00.908847
Sesi_4,14,6.51,1457.58,3,6.4,1446.91,-0.11,-10.67,2026-04-28 17:06:03.427923
Sesi_4,15,6.41,1452.75,1,6.52,1587.73,0.11,134.98,2026-04-28 17:11:05.950486
Sesi_4,16,6.52,1562.58,5,6.5,1743.36,-0.02,180.78,2026-04-28 17:16:07.473369
Sesi_4,17,6.48,1822.5,1,6.55,1816.45,0.07,-6.05,2026-04-28 17:21:09.992230
Sesi_4,18,6.55,1823.5,6,6.5,2035.67,-0.05,212.17,2026-04-28 17:26:14.515118
Sesi_4,19,6.5,2004.91,2,6.75,2022.09,0.25,17.18,2026-04-28 17:31:20.035488
Sesi_4,20,6.76,2011.58,6,6.7,2197.27,-0.06,185.69,2026-04-28 17:36:24.564823
Sesi_4,21,6.72,2228.55,1,6.82,2849.0,0.1,620.45,2026-04-28 17:41:27.084444
Sesi_4,22,6.81,2858.64,8,6.82,2836.75,0.01,-21.89,2026-04-28 17:46:42.607791
Sesi_4,23,6.82,2836.82,7,6.83,2857.55,0.01,20.73,2026-04-28 17:51:48.134921
Sesi_4,24,6.83,2882.73,4,6.51,3096.5,-0.32,213.77,2026-04-28 17:56:53.657645
Sesi_4,25,6.52,3094.45,4,6.26,3188.0,-0.26,93.55,2026-04-28 18:01:59.183580
Sesi_4,26,6.27,3224.17,3,6.16,3144.5,-0.11,-79.67,2026-04-28 18:07:01.706244
Sesi_4,27,6.17,3100.82,5,6.17,3161.27,0.0,60.45,2026-04-28 18:12:03.225481
Sesi_4,28,6.16,3164.08,5,6.15,3172.82,-0.01,8.74,2026-04-28 18:17:04.750905
Sesi_4,29,6.17,3177.33,2,6.38,3220.73,0.21,43.4,2026-04-28 18:22:10.274988
Sesi_4,30,6.39,3230.45,6,6.36,3461.45,-0.03,231.0,2026-04-28 18:27:14.798275
Sesi_4,31,6.37,3464.33,7,6.36,3386.18,-0.01,-78.15,2026-04-28 18:32:20.328910
Sesi_4,32,6.37,3429.64,3,6.27,3348.91,-0.1,-80.73,2026-04-28 18:37:22.849077
Sesi_4,33,6.27,3385.09,7,6.28,3345.0,0.01,-40.09,2026-04-28 18:42:28.373152
Sesi_4,34,6.29,3372.82,3,6.18,3393.91,-0.11,21.09,2026-04-28 18:47:30.891651
Sesi_4,35,6.18,3399.55,6,6.16,3532.45,-0.02,132.9,2026-04-28 18:52:35.413190
Sesi_4,36,6.16,3530.75,4,5.88,3593.45,-0.28,62.7,2026-04-28 18:57:40.936307
Sesi_4,37,5.91,3608.91,5,5.89,3653.27,-0.02,44.36,2026-04-28 19:02:42.463410
Sesi_4,38,5.89,3663.09,1,6.01,3734.09,0.12,71.0,2026-04-28 19:07:44.996735
Sesi_4,39,6.01,3732.09,4,5.73,3776.83,-0.28,44.74,2026-04-28 19:12:50.529842
Sesi_4,40,5.73,3771.0,8,5.73,3716.73,0.0,-54.27,2026-04-28 19:18:06.054288
Sesi_4,41,5.74,3712.64,6,5.72,3844.5,-0.02,131.86,2026-04-28 19:23:10.584866
Sesi_4,42,5.71,3823.45,5,5.71,3954.55,0.0,131.1,2026-04-28 19:28:12.112547
Sesi_4,43,5.71,3961.25,5,5.7,4052.0,-0.01,90.75,2026-04-28 19:33:13.632905
Sesi_4,44,5.71,4024.25,3,5.58,4068.55,-0.13,44.3,2026-04-28 19:38:16.158910
Sesi_4,45,5.58,4079.75,4,5.07,4104.0,-0.51,24.25,2026-04-28 19:43:21.681618
Sesi_4,46,5.08,4119.36,1,5.36,4132.73,0.28,13.37,2026-04-28 19:48:24.204925
Sesi_4,47,5.34,4131.91,3,5.12,4203.45,-0.22,71.54,2026-04-28 19:53:26.730686
Sesi_4,48,5.14,4212.58,7,5.14,4367.36,0.0,154.78,2026-04-28 19:58:32.257201
Sesi_4,49,5.13,4381.64,8,5.15,4287.09,0.02,-94.55,2026-04-28 20:03:47.782
Sesi_4,50,5.14,4394.17,7,5.16,4378.45,0.02,-15.72,2026-04-28 20:08:53.306358
